Shipping Date,Shipping ID,Buyer,Destination,Carrier,Total Item,Status
2025-05-15,SHP-001-5501,Citra Lestari,Bandung,Agus,5,confirmed
2025-05-15,SHP-002-5502,Budi Santoso,Surabaya,Bambang,2,confirmed
2025-05-15,SHP-003-5503,Dewi Ayu,Yogyakarta,Charlie,1,confirmed
2025-05-15,SHP-004-5504,Eko Wijaya,Medan,David,10,confirmed
2025-05-15,SHP-005-5505,Fatimah Zahra,Makassar,Eva,3,confirmed
2025-05-14,SHP-006-5401,Gatot Subroto,Denpasar,Ferry,7,completed
2025-05-14,SHP-007-5402,Hani Putri,Palembang,Gita,1,completed
2025-05-14,SHP-008-5403,Imam Kurniawan,Semarang,Hendra,4,completed
2025-05-14,SHP-009-5404,Jasmine Salsabila,Balikpapan,Indra,2,completed
2025-05-14,SHP-010-5405,Kevin Tan,Manado,Joko,6,completed
2025-05-16,SHP-011-5601,Lina Marlina,Jakarta,Kartika,1,pending
2025-05-16,SHP-012-5602,Mochammad Rizal,Bogor,Lili,8,pending
2025-05-16,SHP-013-5603,Nadia Fitriani,Bekasi,Maman,2,pending
2025-05-16,SHP-014-5604,Oscar Pratama,Tangerang,Nina,5,pending
2025-05-16,SHP-015-5605,Putri Dewi,Depok,Oprah,3,pending
2025-05-13,SHP-016-5301,Rizky Agung,Solo,Parjo,9,on deliver
2025-05-13,SHP-017-5302,Siti Aminah,Malang,Qodir,1,on deliver
2025-05-13,SHP-018-5303,Taufik Hidayat,Lampung,Rina,4,on deliver
2025-05-13,SHP-019-5304,Umi Kulsum,Padang,Slamet,2,on deliver
2025-05-13,SHP-020-5305,Vicky Chandra,Batam,Tono,7,on deliver
2025-05-12,SHP-021-5201,Wulan Sari,Cirebon,Udin,1,returned
2025-05-12,SHP-022-5202,Yoga Pratama,Sukabumi,Vera,3,returned
2025-05-12,SHP-023-5203,Zahra Kamila,Tasikmalaya,Wawan,5,returned
2025-05-12,SHP-024-5204,Andi Setiawan,Garut,Yanti,2,returned
2025-05-12,SHP-025-5205,Bella Permata,Majalengka,Zainal,8,returned
2025-05-17,SHP-026-5701,Cakra Birawa,Kudus,Asep,1,canceled
2025-05-17,SHP-027-5702,Diah Puspita,Jepara,Bety,4,canceled
2025-05-17,SHP-028-5703,Fajar Alam,Pekalongan,Cecep,2,canceled
2025-05-17,SHP-029-5704,Gina Rahayu,Tegal,Dede,6,canceled
2025-05-17,SHP-030-5705,Hendra Lesmana,Purwokerto,Euis,1,canceled
2025-05-15,SHP-031-5506,Intan Melati,Malang,Farah,3,confirmed
2025-05-15,SHP-032-5507,Jaka Taruna,Kediri,Gugun,9,confirmed
2025-05-15,SHP-033-5508,Kartika Dewi,Madiun,Hasan,1,confirmed
2025-05-15,SHP-034-5509,Lukman Hakim,Blitar,Irma,5,confirmed
2025-05-15,SHP-035-5510,Maya Sari,Jember,Joni,2,confirmed
2025-05-14,SHP-036-5406,Nugroho Adi,Banyuwangi,Kiki,7,completed
2025-05-14,SHP-037-5407,Olivia Putri,Sidoarjo,Lulu,1,completed
2025-05-14,SHP-038-5408,Pratama Surya,Gresik,Mimi,4,completed
2025-05-14,SHP-039-5409,Risa Amanda,Mojokerto,Nanda,2,completed
2025-05-14,SHP-040-5410,Satria Wibawa,Pasuruan,Oman,6,completed
2025-05-16,SHP-041-5606,Tania Wijayanti,Surakarta,Pipit,1,pending
2025-05-16,SHP-042-5607,Umar Fauzi,Salatiga,Rudi,8,pending
2025-05-16,SHP-043-5608,Vera Monica,Magelang,Susi,2,pending
